sofifa_id,player_url,short_name,long_name,player_positions,overall,potential,value_eur,wage_eur,age,dob,height_cm,weight_kg,club_team_id,club_name,league_name,league_level,club_position,club_jersey_number,club_loaned_from,club_joined,club_contract_valid_until,nationality_id,nationality_name,nation_team_id,nation_position,nation_jersey_number,preferred_foot,weak_foot,skill_moves,international_reputation,work_rate,body_type,real_face,release_clause_eur,player_tags,player_traits,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,ls,st,rs,lw,lf,cf,rf,rw,lam,cam,ram,lm,lcm,cm,rcm,rm,lwb,ldm,cdm,rdm,rwb,lb,lcb,cb,rcb,rb,gk,player_face_url,club_logo_url,club_flag_url,nation_logo_url,nation_flag_url
257889,https://sofifa.com/player/257889/kristijan-jakic/220002,K. Jakić,Kristijan Jakić,"CDM, CM",73,78,4200000.0,600.0,24,1997-05-14,181,78,1824.0,Eintracht Frankfurt,German 1. Bundesliga,1,SUB,6,Dinamo Zagreb,,2022,10,Croatia,,,,Right,3,2,1,Medium/High,Normal (170-185),No,,,,75,57,63,67,70,82,51,44,69,70,56,64,41,39,72,72,76,74,62,71,72,79,64,86,81,68,83,70,53,65,49,65,69,72,70,10,10,5,9,10,,64+2,64+2,64+2,64,65,65,65,64,66+2,66+2,66+2,66+2,69+2,69+2,69+2,66+2,70+2,72+2,72+2,72+2,70+2,70+2,72+2,72+2,72+2,70+2,16+2,https://cdn.sofifa.net/players/257/889/22_120.png,https://cdn.sofifa.net/teams/1824/60.png,https://cdn.sofifa.net/flags/de.png,,https://cdn.sofifa.net/flags/hr.png
230519,https://sofifa.com/player/230519/leandro-freddy-vivenco-morais/220002,Leandro Vivenço,Leandro Freddy Vivenço Morais,ST,72,72,2800000.0,11000.0,21,2000-02-29,174,69,112472.0,RB Bragantino,Campeonato Brasileiro Série A,1,SUB,14,,2021-07-05,2024,54,Brazil,,,,Right,3,3,1,Medium/Medium,Normal (170-185),No,5300000,,,75,76,59,75,30,62,61,76,65,55,72,77,77,74,57,75,73,76,73,74,83,83,75,78,54,73,57,22,65,57,71,62,33,22,21,14,11,10,18,17,,72,72,72,70,71,71,71,70,68+2,68+2,68+2,69+2,61+2,61+2,61+2,69+2,52+2,48+2,48+2,48+2,52+2,49+2,42+2,42+2,42+2,49+2,21+2,https://cdn.sofifa.net/players/230/519/22_120.png,https://cdn.sofifa.net/teams/112472/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
209061,https://sofifa.com/player/209061/simon-hedlund/220002,S. Hedlund,Simon Fredrik Hedlund,"CF, ST",71,71,1900000.0,12000.0,28,1993-03-11,173,66,269.0,Brøndby IF,Danish Superliga,1,RS,27,,2019-01-11,2023,46,Sweden,,,,Right,4,3,1,High/Medium,Lean (170-185),No,2400000,,"Solid Player, Speed Dribbler (AI)",89,64,66,73,27,68,65,65,44,69,59,70,68,59,52,72,88,90,86,72,84,66,66,85,54,62,80,25,71,72,47,65,29,21,24,13,11,14,10,8,,67+2,67+2,67+2,72-1,71,71,71,72-1,71,71,71,72-1,64+2,64+2,64+2,72-1,56+2,51+2,51+2,51+2,56+2,52+2,42+2,42+2,42+2,52+2,17+2,https://cdn.sofifa.net/players/209/061/22_120.png,https://cdn.sofifa.net/teams/269/60.png,https://cdn.sofifa.net/flags/dk.png,,https://cdn.sofifa.net/flags/se.png
238490,https://sofifa.com/player/238490/ilias-chair/220002,I. Chair,Ilias Chair,"CAM, LW, LM",71,77,3000000.0,11000.0,23,1997-10-30,171,64,15.0,Queens Park Rangers,English League Championship,2,CAM,10,,2017-02-01,2025,129,Morocco,,,,Right,2,3,1,High/Medium,Normal (170-185),No,6300000,,"Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",75,65,68,73,31,48,62,64,40,72,54,71,64,61,67,71,76,74,86,69,82,70,45,74,41,69,33,22,66,72,39,62,34,34,22,11,15,10,6,13,,64+2,64+2,64+2,70,69,69,69,70,71+2,71+2,71+2,70+2,66+2,66+2,66+2,70+2,54+2,51+2,51+2,51+2,54+2,50+2,39+2,39+2,39+2,50+2,18+2,https://cdn.sofifa.net/players/238/490/22_120.png,https://cdn.sofifa.net/teams/15/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/ma.png
241115,https://sofifa.com/player/241115/rodrigo-amaral/220002,R. Amaral,Rodrigo Nahuel Amaral Pereira,CAM,71,75,2700000.0,500.0,24,1997-03-25,178,83,111002.0,Centro Atlético Fénix,Uruguayan Primera División,1,CAM,18,,2021-04-01,2021,60,Uruguay,,,,Left,3,3,1,Medium/Low,Stocky (170-185),No,6000000,,"Injury Prone, Flair, Long Passer (AI), Long Shot Taker (AI), Outside Foot Shot, Technical Dribbler (AI)",49,73,73,73,30,58,66,69,45,74,69,77,75,78,79,73,57,43,59,67,80,82,43,29,76,78,53,28,64,74,64,62,27,31,26,7,7,14,10,8,,67+2,67+2,67+2,68,69,69,69,68,71+2,71+2,71+2,67+2,66+2,66+2,66+2,67+2,48+2,52+2,52+2,52+2,48+2,44+2,43+2,43+2,43+2,44+2,15+2,https://cdn.sofifa.net/players/241/115/22_120.png,https://cdn.sofifa.net/teams/111002/60.png,https://cdn.sofifa.net/flags/uy.png,,https://cdn.sofifa.net/flags/uy.png
230190,https://sofifa.com/player/230190/renato-fred-baumer-trigo/220002,Renatão Baumer,Renato Fred Baumer Trigo,LB,70,70,1600000.0,12000.0,25,1996-02-29,178,76,111041.0,Juventude,Campeonato Brasileiro Série A,1,SUB,19,,2021-07-08,2024,54,Brazil,,,,Left,2,2,1,High/Medium,Stocky (170-185),No,3000000,,,65,52,64,59,69,71,70,47,68,72,52,56,62,58,64,64,64,66,53,62,69,57,70,75,70,60,69,64,51,48,48,62,65,75,70,10,9,8,14,9,,59+2,59+2,59+2,60,58,58,58,60,59+2,59+2,59+2,62+2,62+2,62+2,62+2,62+2,68+2,67+2,67+2,67+2,68+2,68+2,68+2,68+2,68+2,68+2,16+2,https://cdn.sofifa.net/players/230/190/22_120.png,https://cdn.sofifa.net/teams/111041/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
230194,https://sofifa.com/player/230194/jaime-frederico-cavaco-dorta/220002,Jaimosa Cavaco,Jaime Frederico Cavaco Dorta,RB,70,70,1700000.0,9000.0,21,2000-02-29,168,60,111041.0,Juventude,Campeonato Brasileiro Série A,1,SUB,3,,2021-07-08,2024,54,Brazil,,,,Right,3,2,1,Low/Medium,Lean (170-),No,3200000,,,72,63,52,57,66,46,72,75,58,56,70,50,46,31,47,53,71,72,70,69,88,43,35,84,24,63,55,70,42,35,50,73,68,62,69,12,10,18,12,14,,57+2,57+2,57+2,59,56,56,56,59,54+2,54+2,54+2,59+2,55+2,55+2,55+2,59+2,67+2,60+2,60+2,60+2,67+2,68+2,59+2,59+2,59+2,68+2,19+2,https://cdn.sofifa.net/players/230/194/22_120.png,https://cdn.sofifa.net/teams/111041/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
246164,https://sofifa.com/player/246164/lautaro-valenti/220002,L. Valenti,Lautaro Rodrigo Valenti,CB,70,75,2200000.0,13000.0,22,1999-01-14,188,80,50.0,Parma,Italian Serie B,2,SUB,30,,2020-09-26,2025,52,Argentina,,,,Left,4,2,1,High/Medium,Normal (185+),No,4100000,,Long Shot Taker (AI),68,53,53,57,68,80,39,40,67,62,42,54,58,55,58,58,66,70,58,63,56,80,78,72,83,62,83,67,46,47,53,67,65,70,71,6,8,7,6,8,,59+2,59+2,59+2,54,56,56,56,54,55+2,55+2,55+2,55+2,58+2,58+2,58+2,55+2,63+2,66+2,66+2,66+2,63+2,64+2,70+2,70+2,70+2,64+2,13+2,https://cdn.sofifa.net/players/246/164/22_120.png,https://cdn.sofifa.net/teams/50/60.png,https://cdn.sofifa.net/flags/it.png,,https://cdn.sofifa.net/flags/ar.png
253283,https://sofifa.com/player/253283/facundo-pellistri/220002,F. Pellistri,Facundo Pellistri Rebollo,RM,70,86,4100000.0,27000.0,19,2001-12-20,175,65,463.0,Deportivo Alavés,Spain Primera Division,1,SUB,18,Manchester United,,2022,60,Uruguay,,,,Right,3,3,1,High/Medium,Lean (170-185),No,,,Technical Dribbler (AI),79,63,65,74,27,61,67,62,50,68,56,74,61,62,58,71,78,79,84,65,84,68,73,74,61,61,42,31,66,64,66,65,35,11,18,9,12,7,8,7,,65+2,65+2,65+2,70,68,68,68,70,68+2,68+2,68+2,69+2,62+2,62+2,62+2,69+2,53+2,48+2,48+2,48+2,53+2,49+2,40+2,40+2,40+2,49+2,15+2,https://cdn.sofifa.net/players/253/283/22_120.png,https://cdn.sofifa.net/teams/463/60.png,https://cdn.sofifa.net/flags/es.png,,https://cdn.sofifa.net/flags/uy.png
259681,https://sofifa.com/player/259681/rodrigo-sanchez-rodriguez/220002,Rodri,Rodrigo Sánchez Rodríguez,"LM, CAM, CM",70,82,3900000.0,9000.0,21,2000-05-16,168,62,449.0,Real Betis Balompié,Spain Primera Division,1,RES,28,,2019-07-01,2022,45,Spain,,,,Left,4,3,1,High/Medium,Normal (170-),No,9000000,,"Finesse Shot, Flair, Playmaker (AI), Technical Dribbler (AI)",73,65,65,72,37,53,62,65,47,72,38,73,34,40,66,72,77,70,76,68,81,69,60,54,50,73,56,35,65,68,43,50,32,40,41,11,12,11,13,13,,65+2,65+2,65+2,70,69,69,69,70,70+2,70+2,70+2,69+2,65+2,65+2,65+2,69+2,56+2,54+2,54+2,54+2,56+2,53+2,47+2,47+2,47+2,53+2,18+2,https://cdn.sofifa.net/players/259/681/22_120.png,https://cdn.sofifa.net/teams/449/60.png,https://cdn.sofifa.net/flags/es.png,,https://cdn.sofifa.net/flags/es.png
230178,https://sofifa.com/player/230178/frederico-tomas-mutto-heck/220002,Fredinho Mutto,Frederico Tomás Mutto Heck,LB,69,69,1200000.0,7000.0,29,1992-02-29,178,78,1598.0,Bahia,Campeonato Brasileiro Série A,1,SUB,5,,2021-06-30,2024,54,Brazil,,,,Left,2,2,1,Medium/Medium,Normal (170-185),No,2300000,,"Dives Into Tackles (AI), Long Passer (AI)",70,46,65,55,64,73,67,44,57,69,48,45,68,55,76,60,67,72,67,68,67,44,42,68,72,55,87,73,49,47,40,64,66,56,75,7,13,9,8,9,,55+2,55+2,55+2,57,55,55,55,57,57+2,57+2,57+2,60+2,61+2,61+2,61+2,60+2,67+2,68+1,68+1,68+1,67+2,67+2,67+2,67+2,67+2,67+2,16+2,https://cdn.sofifa.net/players/230/178/22_120.png,https://cdn.sofifa.net/teams/1598/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
230363,https://sofifa.com/player/230363/paulo-fred-mesqueira-serpa/220002,Paulo Mesqueira,Paulo Fred Mesqueira Serpa,"CM, RB, LB",68,68,750000.0,7000.0,33,1988-02-29,175,71,112476.0,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,1,LWB,15,,2021-08-13,2024,54,Brazil,,,,Left,5,2,1,Medium/Medium,Normal (170-185),No,1400000,,"Power Free-Kick, Long Passer (AI)",52,69,71,66,64,64,72,63,58,75,51,68,68,70,71,69,52,52,53,60,62,88,58,74,66,71,50,64,63,63,63,60,62,68,66,15,15,13,8,13,,65+2,65+2,65+2,65,66,66,66,65,66+2,66+2,66+2,66+2,68,68,68,66+2,67+1,67+1,67+1,67+1,67+1,65+2,63+2,63+2,63+2,65+2,18+2,https://cdn.sofifa.net/players/230/363/22_120.png,https://cdn.sofifa.net/teams/112476/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
252495,https://sofifa.com/player/252495/jakub-kaminski/220002,J. Kamiński,Jakub Kamiński,"LM, RM",68,83,2900000.0,3000.0,19,2002-06-05,179,68,873.0,Lech Poznań,Polish T-Mobile Ekstraklasa,1,LM,7,,2019-07-01,2024,37,Poland,,,,Right,3,3,1,High/Medium,Lean (170-185),No,5900000,#Speedster,Speed Dribbler (AI),91,62,61,67,47,53,63,64,51,65,46,67,66,35,51,65,90,92,84,57,67,64,54,58,55,62,40,51,64,63,52,59,44,47,43,5,10,13,8,14,,64+2,64+2,64+2,68,66,66,66,68,66+2,66+2,66+2,67+2,60+2,60+2,60+2,67+2,59+2,54+2,54+2,54+2,59+2,58+2,51+2,51+2,51+2,58+2,15+2,https://cdn.sofifa.net/players/252/495/22_120.png,https://cdn.sofifa.net/teams/873/60.png,https://cdn.sofifa.net/flags/pl.png,,https://cdn.sofifa.net/flags/pl.png
205068,https://sofifa.com/player/205068/cristiano-pereira-figueiredo/220002,Cristiano,Cristiano Pereira Figueiredo,GK,67,67,675000.0,5000.0,30,1990-11-29,191,80,110816.0,CFR Cluj,Romanian Liga I,1,SUB,23,,2021-07-03,2024,38,Portugal,,,,Right,2,1,1,Medium/Medium,Normal (185+),No,945000,,GK Long Throw,,,,,,,18,15,17,26,18,16,12,17,19,20,27,33,37,64,30,45,50,37,85,20,31,24,18,40,21,21,9,10,15,67,63,60,67,69,29,29+2,29+2,29+2,25,27,27,27,25,27+2,27+2,27+2,26+2,27+2,27+2,27+2,26+2,25+2,27+2,27+2,27+2,25+2,24+2,27+2,27+2,27+2,24+2,66+1,https://cdn.sofifa.net/players/205/068/22_120.png,https://cdn.sofifa.net/teams/110816/60.png,https://cdn.sofifa.net/flags/ro.png,,https://cdn.sofifa.net/flags/pt.png
215112,https://sofifa.com/player/215112/rodrigo-contreras/220002,R. Contreras,Rodrigo Nicolás Contreras,ST,67,71,1400000.0,6000.0,25,1995-10-27,184,81,111710.0,Defensa y Justicia,Argentina Primera División,1,ST,33,,2021-06-30,2022,52,Argentina,,,,Left,2,2,1,Medium/Low,Normal (170-185),No,2200000,,,71,66,52,66,32,73,34,68,60,64,54,64,48,36,50,68,68,73,66,65,68,68,70,74,80,65,57,36,69,54,62,61,32,25,21,16,14,14,8,14,,67+2,67+2,67+2,63,66,66,66,63,64+2,64+2,64+2,62+2,59+2,59+2,59+2,62+2,49+2,50+2,50+2,50+2,49+2,47+2,46+2,46+2,46+2,47+2,19+2,https://cdn.sofifa.net/players/215/112/22_120.png,https://cdn.sofifa.net/teams/111710/60.png,https://cdn.sofifa.net/flags/ar.png,,https://cdn.sofifa.net/flags/ar.png
236167,https://sofifa.com/player/236167/fred-marcos-cardouso-pombal/220002,Freddy Cardouso,Fred Marcos Cardouso Pombal,"CAM, CF",67,67,1200000.0,4000.0,21,2000-02-29,172,70,112119.0,Atlético Clube Goianiense,Campeonato Brasileiro Série A,1,SUB,20,,2021-06-30,2024,54,Brazil,,,,Left,4,3,1,Medium/Low,Normal (170-185),No,2300000,,Playmaker (AI),65,56,70,71,40,55,74,52,50,71,50,72,76,70,64,66,67,64,72,71,81,58,64,60,58,60,40,58,68,66,68,72,30,37,36,9,9,15,17,9,,61+2,61+2,61+2,67,65,65,65,67,67,67,67,67,65+2,65+2,65+2,67,58+2,56+2,56+2,56+2,58+2,55+2,48+2,48+2,48+2,55+2,18+2,https://cdn.sofifa.net/players/236/167/22_120.png,https://cdn.sofifa.net/teams/112119/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
215170,https://sofifa.com/player/215170/rodrigo-salinas/220002,R. Salinas,Rodrigo Javier Salinas,ST,66,66,425000.0,4000.0,34,1986-07-04,188,81,112713.0,Club Atlético Sarmiento,Argentina Primera División,1,SUB,33,,2021-06-29,2022,52,Argentina,,,,Left,3,2,1,Medium/Medium,Lean (185+),No,616000,,,45,67,45,61,35,66,34,69,73,57,66,62,39,28,32,64,41,49,52,70,45,71,70,49,75,58,66,28,70,51,65,53,33,32,29,7,12,8,14,9,,66,66,66,58,62,62,62,58,59+2,59+2,59+2,55+2,53+2,53+2,53+2,55+2,44+2,46+2,46+2,46+2,44+2,43+2,48+2,48+2,48+2,43+2,17+2,https://cdn.sofifa.net/players/215/170/22_120.png,https://cdn.sofifa.net/teams/112713/60.png,https://cdn.sofifa.net/flags/ar.png,,https://cdn.sofifa.net/flags/ar.png
230268,https://sofifa.com/player/230268/estevao-danilo-rios-chiamulera/220002,Estevãtinho,Estevão Danilo Rios Chiamulera,CAM,66,66,850000.0,7000.0,29,1992-02-29,178,74,567.0,Fluminense,Campeonato Brasileiro Série A,1,SUB,17,,2021-07-07,2024,54,Brazil,,,,Right,3,3,1,Medium/Low,Normal (170-185),No,1600000,,,44,57,73,65,27,57,74,54,49,73,49,63,63,68,72,71,42,45,58,52,70,49,66,49,66,73,44,23,64,78,44,62,12,33,35,10,9,12,8,12,,58+2,58+2,58+2,63,62,62,62,63,66,66,66,63+2,64+2,64+2,64+2,63+2,48+2,49+2,49+2,49+2,48+2,44+2,40+2,40+2,40+2,44+2,15+2,https://cdn.sofifa.net/players/230/268/22_120.png,https://cdn.sofifa.net/teams/567/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
263566,https://sofifa.com/player/263566/rodrigo-f-conceicao/220002,Rodrigo Conceição,Rodrigo F. Conceição,"RB, RM",66,74,1800000.0,2000.0,21,2000-01-02,175,65,1900.0,Moreirense FC,Portuguese Liga ZON SAGRES,1,SUB,2,FC Porto,,2022,38,Portugal,,,,Right,2,2,1,High/Medium,Lean (170-185),No,,,,71,39,49,66,62,63,54,30,54,55,26,66,37,40,44,68,68,74,56,63,78,71,56,74,53,28,77,66,47,43,39,62,53,69,67,12,7,6,9,9,,54+2,54+2,54+2,56,56,56,56,56,54+2,54+2,54+2,58+2,56+2,56+2,56+2,58+2,64+2,61+2,61+2,61+2,64+2,64+2,62+2,62+2,62+2,64+2,15+2,https://cdn.sofifa.net/players/263/566/22_120.png,https://cdn.sofifa.net/teams/1900/60.png,https://cdn.sofifa.net/flags/pt.png,,https://cdn.sofifa.net/flags/pt.png
198322,https://sofifa.com/player/198322/juan-aguilera-nunez/220002,Aguilera,Juan Aguilera Núñez,"CDM, CM",65,65,200000.0,2000.0,35,1985-09-13,185,77,100831.0,AD Alcorcón,Spanish Segunda División,2,LDM,5,,2019-07-03,2022,45,Spain,,,,Right,3,2,1,Medium/Medium,Lean (185+),No,310000,,,47,57,61,66,60,73,43,54,43,66,49,64,71,60,64,66,51,43,81,61,59,66,65,59,81,59,70,66,59,66,40,73,61,61,60,6,6,16,13,8,,59+2,59+2,59+2,59,60,60,60,59,63+2,63+2,63+2,59+2,64+1,64+1,64+1,59+2,59+2,64+1,64+1,64+1,59+2,58+2,63+2,63+2,63+2,58+2,14+2,https://cdn.sofifa.net/players/198/322/22_120.png,https://cdn.sofifa.net/teams/100831/60.png,https://cdn.sofifa.net/flags/es.png,,https://cdn.sofifa.net/flags/es.png
230509,https://sofifa.com/player/230509/danilo-manuel-sacrio-dano/220002,Danilo Sacrio,Danilo Manuel Sacrio Dano,ST,65,65,725000.0,5000.0,29,1992-02-29,176,72,112476.0,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,1,SUB,20,,2021-07-07,2024,54,Brazil,,,,Right,3,3,1,Medium/Medium,Normal (170-185),No,1400000,,,85,64,45,68,27,56,43,66,60,52,68,67,43,46,38,64,82,87,89,61,75,70,80,40,61,58,56,25,57,41,58,62,18,28,26,13,10,7,12,9,,65,65,65,63,63,63,63,63,59+2,59+2,59+2,59+2,50+2,50+2,50+2,59+2,45+2,41+2,41+2,41+2,45+2,44+2,42+2,42+2,42+2,44+2,16+2,https://cdn.sofifa.net/players/230/509/22_120.png,https://cdn.sofifa.net/teams/112476/60.png,https://cdn.sofifa.net/flags/br.png,,https://cdn.sofifa.net/flags/br.png
243585,https://sofifa.com/player/243585/gavin-bazunu/220002,G. Bazunu,Gavin Okeroghene Bazunu,GK,64,83,1300000.0,1000.0,19,2002-02-20,189,78,1790.0,Portsmouth,English League One,3,GK,1,,2019-01-31,2024,25,Republic of Ireland,,,,Right,2,1,1,Medium/Medium,Lean (185+),No,3100000,,,,,,,,,11,5,11,15,7,8,14,12,22,16,29,25,54,58,42,50,65,16,50,5,16,9,8,50,15,38,16,12,11,65,63,67,62,66,27,21+2,21+2,21+2,19,21,21,21,19,23+2,23+2,23+2,20+2,22+2,22+2,22+2,20+2,18+2,20+2,20+2,20+2,18+2,18+2,21+2,21+2,21+2,18+2,63+2,https://cdn.sofifa.net/players/243/585/22_120.png,https://cdn.sofifa.net/teams/1790/60.png,https://cdn.sofifa.net/flags/gb-eng.png,,https://cdn.sofifa.net/flags/ie.png
209975,https://sofifa.com/player/209975/alex-de-lima/220002,Alex,Alexandre Monteiro de Lima,"CAM, CM",63,63,375000.0,500.0,32,1988-12-15,173,75,114168.0,Jamshedpur FC,Indian Super League,1,LCM,14,,2020-08-31,2022,54,Brazil,,,,Left,3,3,1,Medium/Medium,Normal (170-185),No,506000,,,74,59,64,67,51,68,65,58,45,65,53,66,70,58,65,65,73,74,74,58,73,67,37,76,68,53,68,65,61,61,62,68,45,51,43,10,11,11,10,9,,61+2,61+2,61+2,64-1,63,63,63,64-1,63,63,63,65-2,63,63,63,65-2,62+1,61+2,61+2,61+2,62+1,59+2,55+2,55+2,55+2,59+2,15+2,https://cdn.sofifa.net/players/209/975/22_120.png,https://cdn.sofifa.net/teams/114168/60.png,https://cdn.sofifa.net/flags/in.png,,https://cdn.sofifa.net/flags/br.png
259170,https://sofifa.com/player/259170/rodrigo-martins-gomes/220002,Rodrigo Gomes,Rodrigo Martins Gomes,"RW, LW, ST",63,83,1300000.0,650.0,17,2003-07-07,171,66,1896.0,SC Braga,Portuguese Liga ZON SAGRES,1,RES,57,,2020-07-01,2026,38,Portugal,,,,Right,3,2,1,Medium/Medium,Normal (170-185),No,3900000,,,71,61,52,65,30,44,49,62,52,57,45,64,56,41,44,66,71,71,70,74,56,69,58,53,41,55,38,33,67,56,56,58,23,31,22,10,13,10,14,10,,63+2,63+2,63+2,63,64,64,64,63,62+2,62+2,62+2,62+2,56+2,56+2,56+2,62+2,48+2,45+2,45+2,45+2,48+2,46+2,39+2,39+2,39+2,46+2,19+2,https://cdn.sofifa.net/players/259/170/22_120.png,https://cdn.sofifa.net/teams/1896/60.png,https://cdn.sofifa.net/flags/pt.png,,https://cdn.sofifa.net/flags/pt.png
263556,https://sofifa.com/player/263556/rodrigo-guth/220002,Rodrigo Guth,Rodrigo Guth,CB,63,72,975000.0,6000.0,20,2000-11-10,191,79,1910.0,N.E.C. Nijmegen,Holland Eredivisie,1,SUB,5,Atalanta,,2022,54,Brazil,,,,Right,3,2,1,Medium/Medium,Normal (185+),No,,,,63,33,41,45,63,65,33,27,63,53,30,35,31,34,37,48,62,63,57,63,55,49,74,60,72,29,53,63,26,37,51,62,62,64,65,8,7,6,14,7,,45+2,45+2,45+2,43,43,43,43,43,43+2,43+2,43+2,44+2,46+2,46+2,46+2,44+2,56+2,56+2,56+2,56+2,56+2,59+2,63+2,63+2,63+2,59+2,15+2,https://cdn.sofifa.net/players/263/556/22_120.png,https://cdn.sofifa.net/teams/1910/60.png,https://cdn.sofifa.net/flags/nl.png,,https://cdn.sofifa.net/flags/br.png
257946,https://sofifa.com/player/257946/alidu-seidu/220002,A. Seidu,Alidu Seidu,"LB, RB",62,70,850000.0,2000.0,21,2000-06-04,173,68,1815.0,Clermont Foot 63,French Ligue 1,1,SUB,36,,2020-08-01,2025,108,Côte d'Ivoire,,,,Right,3,2,1,Medium/Medium,Normal (170-185),No,1900000,,Long Throw-in,64,28,45,58,63,43,64,26,39,49,24,57,28,29,31,58,71,59,64,59,71,29,68,37,39,27,54,61,49,38,31,43,65,69,67,11,9,11,14,7,,44+2,44+2,44+2,52,48,48,48,52,49+2,49+2,49+2,52+2,47+2,47+2,47+2,52+2,59+2,54+2,54+2,54+2,59+2,60+2,58+2,58+2,58+2,60+2,16+2,https://cdn.sofifa.net/players/257/946/22_120.png,https://cdn.sofifa.net/teams/1815/60.png,https://cdn.sofifa.net/flags/fr.png,,https://cdn.sofifa.net/flags/ci.png
